date_of_prediction,date,day_order,prediction
2024-01-03,2024-01-03,1,4755.9404
2024-01-03,2024-01-04,2,4751.861
2024-01-03,2024-01-05,3,4774.8403
2024-01-03,2024-01-08,4,4771.729
2024-01-03,2024-01-09,5,4768.541
2024-01-03,2024-01-10,6,4743.1978
2024-01-03,2024-01-11,7,4786.5083
2024-01-03,2024-01-12,8,4689.124
2024-01-03,2024-01-15,9,4685.239
2024-01-03,2024-01-16,10,4718.4854
2024-01-04,2024-01-04,1,4734.0903
2024-01-04,2024-01-05,2,4730.1772
2024-01-04,2024-01-08,3,4752.847
2024-01-04,2024-01-09,4,4748.498
2024-01-04,2024-01-10,5,4747.7646
2024-01-04,2024-01-11,6,4723.305
2024-01-04,2024-01-12,7,4766.0693
2024-01-04,2024-01-15,8,4667.7754
2024-01-04,2024-01-16,9,4663.996
2024-01-04,2024-01-17,10,4696.168
2024-01-05,2024-01-05,1,4711.637
2024-01-05,2024-01-08,2,4707.7524
2024-01-05,2024-01-09,3,4730.371
2024-01-05,2024-01-10,4,4724.945
2024-01-05,2024-01-11,5,4725.998
2024-01-05,2024-01-12,6,4702.4795
2024-01-05,2024-01-15,7,4744.705
2024-01-05,2024-01-16,8,4646.486
2024-01-05,2024-01-17,9,4642.503
2024-01-05,2024-01-18,10,4674.052
2024-01-06,2024-01-08,1,4699.722
2024-01-06,2024-01-09,2,4695.5806
2024-01-06,2024-01-10,3,4718.52
2024-01-06,2024-01-11,4,4712.7114
2024-01-06,2024-01-12,5,4713.8643
2024-01-06,2024-01-15,6,4690.8984
2024-01-06,2024-01-16,7,4732.985
2024-01-06,2024-01-17,8,4635.8867
2024-01-06,2024-01-18,9,4631.364
2024-01-06,2024-01-19,10,4663.2676
2024-01-09,2024-01-09,1,4716.0474
2024-01-09,2024-01-10,2,4711.2095
2024-01-09,2024-01-11,3,4735.0312
2024-01-09,2024-01-12,4,4730.2686
2024-01-09,2024-01-15,5,4728.3486
2024-01-09,2024-01-16,6,4704.9097
2024-01-09,2024-01-17,7,4747.7104
2024-01-09,2024-01-18,8,4652.83
2024-01-09,2024-01-19,9,4647.3926
2024-01-09,2024-01-22,10,4681.295
2024-01-10,2024-01-10,1,4733.426
2024-01-10,2024-01-11,2,4728.041
2024-01-10,2024-01-12,3,4752.2725
2024-01-10,2024-01-15,4,4748.594
2024-01-10,2024-01-16,5,4744.406
2024-01-10,2024-01-17,6,4720.3
2024-01-10,2024-01-18,7,4764.017
2024-01-10,2024-01-19,8,4669.8115
2024-01-10,2024-01-22,9,4664.0757
2024-01-10,2024-01-23,10,4699.339
