date_of_prediction,date,day_order,prediction
2023-12-28,2023-12-28,1,4705.0884
2023-12-28,2023-12-29,2,4707.8867
2023-12-28,2023-12-30,3,4735.148
2023-12-28,2023-12-31,4,4655.155
2023-12-28,2024-01-01,5,4650.91
2023-12-28,2024-01-02,6,4601.4604
2023-12-28,2024-01-03,7,4549.65
2023-12-28,2024-01-04,8,4532.493
2023-12-28,2024-01-05,9,4515.565
2023-12-28,2024-01-06,10,4549.867
2023-12-29,2023-12-29,1,4471.2554
2023-12-29,2023-12-30,2,4407.643
2023-12-29,2023-12-31,3,4454.7305
2023-12-29,2024-01-01,4,4478.2563
2023-12-29,2024-01-02,5,4501.7
2023-12-29,2024-01-03,6,4529.782
2023-12-29,2024-01-04,7,4543.6357
2023-12-29,2024-01-05,8,4517.2637
2023-12-29,2024-01-06,9,4627.5527
2023-12-29,2024-01-07,10,4551.848
