date_of_prediction,date,day_order,prediction
2023-12-29,2023-12-29,1,4766.4185
2023-12-29,2023-12-30,2,4762.2734
2023-12-29,2023-12-31,3,4785.749
2023-12-29,2024-01-01,4,4783.7964
2023-12-29,2024-01-02,5,4778.0723
2023-12-29,2024-01-03,6,4752.207
2023-12-29,2024-01-04,7,4795.659
2023-12-29,2024-01-05,8,4700.718
2023-12-29,2024-01-06,9,4696.5244
2023-12-29,2024-01-07,10,4730.7417
2023-12-30,2023-12-30,1,4766.621
2023-12-30,2023-12-31,2,4762.441
2023-12-30,2024-01-01,3,4785.717
2023-12-30,2024-01-02,4,4783.43
2023-12-30,2024-01-03,5,4778.5
2023-12-30,2024-01-04,6,4752.691
2023-12-30,2024-01-05,7,4796.2437
2023-12-30,2024-01-06,8,4700.08
2023-12-30,2024-01-07,9,4696.0186
2023-12-30,2024-01-08,10,4730.0103
2023-12-31,2023-12-31,1,4766.621
2023-12-31,2024-01-01,2,4762.441
2023-12-31,2024-01-02,3,4785.717
2023-12-31,2024-01-03,4,4783.43
2023-12-31,2024-01-04,5,4778.5
2023-12-31,2024-01-05,6,4752.691
2023-12-31,2024-01-06,7,4796.2437
2023-12-31,2024-01-07,8,4700.08
2023-12-31,2024-01-08,9,4696.0186
2023-12-31,2024-01-09,10,4730.0103
2024-01-01,2024-01-01,1,4766.621
2024-01-01,2024-01-02,2,4762.441
2024-01-01,2024-01-03,3,4785.717
2024-01-01,2024-01-04,4,4783.43
2024-01-01,2024-01-05,5,4778.5
2024-01-01,2024-01-06,6,4752.691
2024-01-01,2024-01-07,7,4796.2437
2024-01-01,2024-01-08,8,4700.08
2024-01-01,2024-01-09,9,4696.0186
2024-01-01,2024-01-10,10,4730.0103
2024-01-02,2024-01-02,1,4766.621
2024-01-02,2024-01-03,2,4762.441
2024-01-02,2024-01-04,3,4785.717
2024-01-02,2024-01-05,4,4783.43
2024-01-02,2024-01-06,5,4778.5
2024-01-02,2024-01-07,6,4752.691
2024-01-02,2024-01-08,7,4796.2437
2024-01-02,2024-01-09,8,4700.08
2024-01-02,2024-01-10,9,4696.0186
2024-01-02,2024-01-11,10,4730.0103
