date_of_prediction,date,day_order,prediction
2023-12-29,2023-12-29,1,4766.4185
2023-12-29,2023-12-30,2,4762.2734
2023-12-29,2023-12-31,3,4785.749
2023-12-29,2024-01-01,4,4783.7964
2023-12-29,2024-01-02,5,4778.0723
2023-12-29,2024-01-03,6,4752.207
2023-12-29,2024-01-04,7,4795.659
2023-12-29,2024-01-05,8,4700.718
2023-12-29,2024-01-06,9,4696.5244
2023-12-29,2024-01-07,10,4730.7417
2023-12-30,2023-12-30,1,4766.621
2023-12-30,2023-12-31,2,4762.441
2023-12-30,2024-01-01,3,4785.717
2023-12-30,2024-01-02,4,4783.43
2023-12-30,2024-01-03,5,4778.5
2023-12-30,2024-01-04,6,4752.691
2023-12-30,2024-01-05,7,4796.2437
2023-12-30,2024-01-06,8,4700.08
2023-12-30,2024-01-07,9,4696.0186
2023-12-30,2024-01-08,10,4730.0103
2023-12-31,2023-12-31,1,4766.621
2023-12-31,2024-01-01,2,4762.441
2023-12-31,2024-01-02,3,4785.717
2023-12-31,2024-01-03,4,4783.43
2023-12-31,2024-01-04,5,4778.5
2023-12-31,2024-01-05,6,4752.691
2023-12-31,2024-01-06,7,4796.2437
2023-12-31,2024-01-07,8,4700.08
2023-12-31,2024-01-08,9,4696.0186
2023-12-31,2024-01-09,10,4730.0103
2024-01-01,2024-01-01,1,4766.621
2024-01-01,2024-01-02,2,4762.441
2024-01-01,2024-01-03,3,4785.717
2024-01-01,2024-01-04,4,4783.43
2024-01-01,2024-01-05,5,4778.5
2024-01-01,2024-01-06,6,4752.691
2024-01-01,2024-01-07,7,4796.2437
2024-01-01,2024-01-08,8,4700.08
2024-01-01,2024-01-09,9,4696.0186
2024-01-01,2024-01-10,10,4730.0103
2024-01-02,2024-01-02,1,4766.621
2024-01-02,2024-01-03,2,4762.441
2024-01-02,2024-01-04,3,4785.717
2024-01-02,2024-01-05,4,4783.43
2024-01-02,2024-01-06,5,4778.5
2024-01-02,2024-01-07,6,4752.691
2024-01-02,2024-01-08,7,4796.2437
2024-01-02,2024-01-09,8,4700.08
2024-01-02,2024-01-10,9,4696.0186
2024-01-02,2024-01-11,10,4730.0103
2024-01-03,2024-01-03,1,4755.9404
2024-01-03,2024-01-04,2,4751.861
2024-01-03,2024-01-05,3,4774.8403
2024-01-03,2024-01-06,4,4771.729
2024-01-03,2024-01-07,5,4768.541
2024-01-03,2024-01-08,6,4743.1978
2024-01-03,2024-01-09,7,4786.5083
2024-01-03,2024-01-10,8,4689.124
2024-01-03,2024-01-11,9,4685.239
2024-01-03,2024-01-12,10,4718.4854
2024-01-04,2024-01-04,1,4734.0903
2024-01-04,2024-01-05,2,4730.1772
2024-01-04,2024-01-06,3,4752.847
2024-01-04,2024-01-07,4,4748.498
2024-01-04,2024-01-08,5,4747.7646
2024-01-04,2024-01-09,6,4723.305
2024-01-04,2024-01-10,7,4766.0693
2024-01-04,2024-01-11,8,4667.7754
2024-01-04,2024-01-12,9,4663.996
2024-01-04,2024-01-13,10,4696.168
2024-01-05,2024-01-05,1,4711.637
2024-01-05,2024-01-06,2,4707.7524
2024-01-05,2024-01-07,3,4730.371
2024-01-05,2024-01-08,4,4724.945
2024-01-05,2024-01-09,5,4725.998
2024-01-05,2024-01-10,6,4702.4795
2024-01-05,2024-01-11,7,4744.705
2024-01-05,2024-01-12,8,4646.486
2024-01-05,2024-01-13,9,4642.503
2024-01-05,2024-01-14,10,4674.052
2024-01-06,2024-01-06,1,4699.722
2024-01-06,2024-01-07,2,4695.5806
2024-01-06,2024-01-08,3,4718.52
2024-01-06,2024-01-09,4,4712.7114
2024-01-06,2024-01-10,5,4713.8643
2024-01-06,2024-01-11,6,4690.8984
2024-01-06,2024-01-12,7,4732.985
2024-01-06,2024-01-13,8,4635.8867
2024-01-06,2024-01-14,9,4631.364
2024-01-06,2024-01-15,10,4663.2676
