date_of_prediction,date,day_order,prediction
2024-01-03,2024-01-03,1,4755.9404
2024-01-03,2024-01-04,2,4751.861
2024-01-03,2024-01-05,3,4774.8403
2024-01-03,2024-01-08,4,4771.729
2024-01-03,2024-01-09,5,4768.541
2024-01-03,2024-01-10,6,4743.1978
2024-01-03,2024-01-11,7,4786.5083
2024-01-03,2024-01-12,8,4689.124
2024-01-03,2024-01-15,9,4685.239
2024-01-03,2024-01-16,10,4718.4854
2024-01-04,2024-01-04,1,4734.0903
2024-01-04,2024-01-05,2,4730.1772
2024-01-04,2024-01-08,3,4752.847
2024-01-04,2024-01-09,4,4748.498
2024-01-04,2024-01-10,5,4747.7646
2024-01-04,2024-01-11,6,4723.305
2024-01-04,2024-01-12,7,4766.0693
2024-01-04,2024-01-15,8,4667.7754
2024-01-04,2024-01-16,9,4663.996
2024-01-04,2024-01-17,10,4696.168
2024-01-05,2024-01-05,1,4711.637
2024-01-05,2024-01-08,2,4707.7524
2024-01-05,2024-01-09,3,4730.371
2024-01-05,2024-01-10,4,4724.945
2024-01-05,2024-01-11,5,4725.998
2024-01-05,2024-01-12,6,4702.4795
2024-01-05,2024-01-15,7,4744.705
2024-01-05,2024-01-16,8,4646.486
2024-01-05,2024-01-17,9,4642.503
2024-01-05,2024-01-18,10,4674.052
2024-01-06,2024-01-08,1,4699.722
2024-01-06,2024-01-09,2,4695.5806
2024-01-06,2024-01-10,3,4718.52
2024-01-06,2024-01-11,4,4712.7114
2024-01-06,2024-01-12,5,4713.8643
2024-01-06,2024-01-15,6,4690.8984
2024-01-06,2024-01-16,7,4732.985
2024-01-06,2024-01-17,8,4635.8867
2024-01-06,2024-01-18,9,4631.364
2024-01-06,2024-01-19,10,4663.2676
2024-01-09,2024-01-09,1,4716.0474
2024-01-09,2024-01-10,2,4711.2095
2024-01-09,2024-01-11,3,4735.0312
2024-01-09,2024-01-12,4,4730.2686
2024-01-09,2024-01-15,5,4728.3486
2024-01-09,2024-01-16,6,4704.9097
2024-01-09,2024-01-17,7,4747.7104
2024-01-09,2024-01-18,8,4652.83
2024-01-09,2024-01-19,9,4647.3926
2024-01-09,2024-01-22,10,4681.295
2024-01-10,2024-01-10,1,4733.426
2024-01-10,2024-01-11,2,4728.041
2024-01-10,2024-01-12,3,4752.2725
2024-01-10,2024-01-15,4,4748.594
2024-01-10,2024-01-16,5,4744.406
2024-01-10,2024-01-17,6,4720.3
2024-01-10,2024-01-18,7,4764.017
2024-01-10,2024-01-19,8,4669.8115
2024-01-10,2024-01-22,9,4664.0757
2024-01-10,2024-01-23,10,4699.339
2024-01-11,2024-01-11,1,4753.2495
2024-01-11,2024-01-12,2,4747.532
2024-01-11,2024-01-15,3,4771.984
2024-01-11,2024-01-16,4,4769.2876
2024-01-11,2024-01-17,5,4763.206
2024-01-11,2024-01-18,6,4738.419
2024-01-11,2024-01-19,7,4782.835
2024-01-11,2024-01-22,8,4688.672
2024-01-11,2024-01-23,9,4682.9565
2024-01-11,2024-01-24,10,4719.085
2024-01-12,2024-01-12,1,4765.242
2024-01-12,2024-01-15,2,4759.5327
2024-01-12,2024-01-16,3,4783.8193
2024-01-12,2024-01-17,4,4781.5327
2024-01-12,2024-01-18,5,4775.0034
2024-01-12,2024-01-19,6,4749.79
2024-01-12,2024-01-22,7,4794.553
2024-01-12,2024-01-23,8,4699.486
2024-01-12,2024-01-24,9,4694.1523
2024-01-12,2024-01-25,10,4730.252
2024-01-13,2024-01-15,1,4771.3545
2024-01-13,2024-01-16,2,4765.8433
2024-01-13,2024-01-17,3,4789.853
2024-01-13,2024-01-18,4,4787.56
2024-01-13,2024-01-19,5,4781.3457
2024-01-13,2024-01-22,6,4755.954
2024-01-13,2024-01-23,7,4800.7363
2024-01-13,2024-01-24,8,4704.591
2024-01-13,2024-01-25,9,4699.677
2024-01-13,2024-01-26,10,4735.337
2024-01-16,2024-01-16,1,4771.3545
2024-01-16,2024-01-17,2,4765.8433
2024-01-16,2024-01-18,3,4789.853
2024-01-16,2024-01-19,4,4787.56
2024-01-16,2024-01-22,5,4781.3457
2024-01-16,2024-01-23,6,4755.954
2024-01-16,2024-01-24,7,4800.7363
2024-01-16,2024-01-25,8,4704.591
2024-01-16,2024-01-26,9,4699.677
2024-01-16,2024-01-29,10,4735.337
2024-01-17,2024-01-17,1,4767.8657
2024-01-17,2024-01-18,2,4762.6816
2024-01-17,2024-01-19,3,4786.3013
2024-01-17,2024-01-22,4,4783.514
2024-01-17,2024-01-23,5,4778.578
2024-01-17,2024-01-24,6,4753.334
2024-01-17,2024-01-25,7,4797.8613
2024-01-17,2024-01-26,8,4700.4893
2024-01-17,2024-01-29,9,4695.992
2024-01-17,2024-01-30,10,4730.802
2024-01-18,2024-01-18,1,4754.5674
2024-01-18,2024-01-19,2,4749.7485
2024-01-18,2024-01-22,3,4772.9766
2024-01-18,2024-01-23,4,4769.285
2024-01-18,2024-01-24,5,4766.326
2024-01-18,2024-01-25,6,4741.5884
2024-01-18,2024-01-26,7,4785.607
2024-01-18,2024-01-29,8,4687.2007
2024-01-18,2024-01-30,9,4683.0117
2024-01-18,2024-01-31,10,4716.726
2024-01-19,2024-01-19,1,4755.8755
2024-01-19,2024-01-22,2,4751.0645
2024-01-19,2024-01-23,3,4774.472
2024-01-19,2024-01-24,4,4770.6846
2024-01-19,2024-01-25,5,4767.4585
2024-01-19,2024-01-26,6,4742.754
2024-01-19,2024-01-29,7,4786.6704
2024-01-19,2024-01-30,8,4688.736
2024-01-19,2024-01-31,9,4684.2485
2024-01-19,2024-02-01,10,4718.251
2024-01-20,2024-01-22,1,4779.377
2024-01-20,2024-01-23,2,4774.1685
2024-01-20,2024-01-24,3,4798.1094
2024-01-20,2024-01-25,4,4795.4336
2024-01-20,2024-01-26,5,4789.4736
2024-01-20,2024-01-29,6,4763.9287
2024-01-20,2024-01-30,7,4808.571
2024-01-20,2024-01-31,8,4711.7446
2024-01-20,2024-02-01,9,4706.6357
2024-01-20,2024-02-02,10,4742.3936
2024-01-23,2024-01-23,1,4804.903
2024-01-23,2024-01-24,2,4799.337
2024-01-23,2024-01-25,3,4823.4497
2024-01-23,2024-01-26,4,4821.9883
2024-01-23,2024-01-29,5,4813.7925
2024-01-23,2024-01-30,6,4787.2383
2024-01-23,2024-01-31,7,4832.801
2024-01-23,2024-02-01,8,4735.851
2024-01-23,2024-02-02,9,4730.5586
2024-01-23,2024-02-05,10,4767.7324
2024-01-24,2024-01-24,1,4826.2725
2024-01-24,2024-01-25,2,4820.565
2024-01-24,2024-01-26,3,4844.5513
2024-01-24,2024-01-29,4,4843.917
2024-01-24,2024-01-30,5,4834.522
2024-01-24,2024-01-31,6,4807.1694
2024-01-24,2024-02-01,7,4853.348
2024-01-24,2024-02-02,8,4755.394
2024-01-24,2024-02-05,9,4750.2793
2024-01-24,2024-02-06,10,4788.1304
2024-01-25,2024-01-25,1,4839.562
2024-01-25,2024-01-26,2,4833.952
2024-01-25,2024-01-29,3,4857.586
2024-01-25,2024-01-30,4,4857.206
2024-01-25,2024-01-31,5,4847.8086
2024-01-25,2024-02-01,6,4819.9873
2024-01-25,2024-02-02,7,4866.4067
2024-01-25,2024-02-05,8,4766.9077
2024-01-25,2024-02-06,9,4762.1646
2024-01-25,2024-02-07,10,4799.9824
2024-01-26,2024-01-26,1,4853.124
2024-01-26,2024-01-29,2,4847.6343
2024-01-26,2024-01-30,3,4871.0015
2024-01-26,2024-01-31,4,4870.8184
2024-01-26,2024-02-01,5,4861.287
2024-01-26,2024-02-02,6,4833.0347
2024-01-26,2024-02-05,7,4879.6055
2024-01-26,2024-02-06,8,4778.8657
2024-01-26,2024-02-07,9,4774.324
2024-01-26,2024-02-08,10,4812.25
2024-01-27,2024-01-29,1,4860.9707
2024-01-27,2024-01-30,2,4855.6436
2024-01-27,2024-01-31,3,4878.6533
2024-01-27,2024-02-01,4,4878.3965
2024-01-27,2024-02-02,5,4869.3374
2024-01-27,2024-02-05,6,4840.809
2024-01-27,2024-02-06,7,4887.4663
2024-01-27,2024-02-07,8,4785.279
2024-01-27,2024-02-08,9,4780.9414
2024-01-27,2024-02-09,10,4818.774
2024-01-30,2024-01-30,1,4875.608
2024-01-30,2024-01-31,2,4870.2817
2024-01-30,2024-02-01,3,4893.1733
2024-01-30,2024-02-02,4,4893.2256
2024-01-30,2024-02-05,5,4883.5947
2024-01-30,2024-02-06,6,4854.5947
2024-01-30,2024-02-07,7,4901.508
2024-01-30,2024-02-08,8,4798.534
2024-01-30,2024-02-09,9,4794.1035
2024-01-30,2024-02-12,10,4832.523
